股份代號,股份名稱,分類,次分類,買賣單位,國際證券號碼 (ISIN),到期日,須繳納印花稅,可進行賣空的指定證券,收市競價證券,市調機制證券,已納入中央結算系統,債券買賣單位面值,債券投資者類別,開市前時段證券,"價位表
1 指 A 部份
3 指 B 部份
5 指 D部份
4 & 6 指 E部份",交易貨幣,RMB櫃台
00018,東方企控集團,股本,股本證券(主板),"2,000",HK0018000155,,Y,,Y,,Y,,,Y,1,HKD,
00019,太古股份公司Ａ,股本,股本證券(主板),500,HK0019000162,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00020,商湯－Ｗ,股本,股本證券(主板),"1,000",KYG8062L1041,,Y,Y,Y,Y,Y,,,Y,1,HKD,80020
00021,大中華控股,股本,股本證券(主板),"5,000",HK0000132420,,Y,,Y,,Y,,,Y,1,HKD,
00022,茂盛控股,股本,股本證券(主板),"40,000",BMG6051D1175,,Y,,Y,,Y,,,Y,1,HKD,
00023,東亞銀行,股本,股本證券(主板),200,HK0023000190,,Y,Y,Y,,Y,,,Y,1,HKD,
00025,CHEVALIER INT'L,股本,股本證券(主板),"2,000",BMG2097Z1471,,Y,,Y,,Y,,,Y,1,HKD,
00026,中華汽車,股本,股本證券(主板),200,HK0026000205,,Y,,Y,,Y,,,Y,1,HKD,
00027,銀河娛樂,股本,股本證券(主板),"1,000",HK0027032686,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00028,天安,股本,股本證券(主板),"1,000",HK0028013271,,Y,Y,Y,,Y,,,Y,1,HKD,
00029,達力集團,股本,股本證券(主板),"2,000",BMG2889K1678,,Y,Y,Y,,Y,,,Y,1,HKD,
00030,雲白國際,股本,股本證券(主板),"2,000",BMG0865U1009,,Y,Y,Y,,Y,,,Y,1,HKD,
00031,航天控股,股本,股本證券(主板),"2,000",HK0031044180,,Y,,Y,,Y,,,Y,1,HKD,
00032,港通控股,股本,股本證券(主板),"1,000",HK0032009356,,Y,,Y,,Y,,,Y,1,HKD,
00033,INTL GENIUS,股本,股本證券(主板),"2,000",KYG0252B1115,,Y,,Y,,Y,,,Y,1,HKD,
00034,九龍建業,股本,股本證券(主板),"1,000",HK0034000254,,Y,Y,Y,,Y,,,Y,1,HKD,
00035,遠東發展,股本,股本證券(主板),"1,000",KYG3307Z1090,,Y,,Y,,Y,,,Y,1,HKD,
00036,遠東控股國際,股本,股本證券(主板),"6,000",HK0001095345,,Y,,Y,,Y,,,Y,1,HKD,
00037,遠東酒店實業,股本,股本證券(主板),"2,000",HK0037039283,,Y,,Y,,Y,,,Y,1,HKD,
00038,第一拖拉機股份,股本,股本證券(主板),"2,000",CNE100000320,,Y,Y,Y,,Y,,,Y,1,HKD,
00039,中國北大荒,股本,股本證券(主板),"8,000",KYG2117W1087,,Y,,Y,,Y,,,Y,1,HKD,
00040,金山科技工業,股本,股本證券(主板),"1,000",HK0040000298,,Y,,Y,,Y,,,Y,1,HKD,
00041,鷹君,股本,股本證券(主板),"1,000",BMG4069C1486,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00042,東北電氣,股本,股本證券(主板),"2,000",CNE1000003V0,,Y,,Y,,Y,,,Y,1,HKD,
00045,大酒店,股本,股本證券(主板),500,HK0045000319,,Y,Y,Y,,Y,,,Y,1,HKD,
00046,科聯系統,股本,股本證券(主板),"2,000",BMG2335C1082,,Y,,Y,,Y,,,Y,1,HKD,
00048,中國汽車內飾,股本,股本證券(主板),"10,000",KYG211351500,,Y,,Y,,Y,,,Y,1,HKD,
00050,香港小輪（集團）,股本,股本證券(主板),"1,000",HK0050000345,,Y,Y,Y,,Y,,,Y,1,HKD,
00051,海港企業,股本,股本證券(主板),"1,000",HK0051000351,,Y,,Y,,Y,,,Y,1,HKD,
00052,大快活集團,股本,股本證券(主板),500,BMG3305Y1619,,Y,,Y,,Y,,,Y,1,HKD,
00053,國浩集團,股本,股本證券(主板),"1,000",BMG420981224,,Y,Y,Y,,Y,,,Y,1,HKD,
00055,中星集團控股,股本,股本證券(主板),"10,000",BMG6433R1319,,Y,,Y,,Y,,,Y,1,HKD,
00057,震雄集團,股本,股本證券(主板),"2,000",BMG208741063,,Y,,Y,,Y,,,Y,1,HKD,
00058,新威國際,股本,股本證券(主板),"20,000",BMG858331389,,Y,,Y,,Y,,,Y,1,HKD,
00059,天譽置業,股本,股本證券(主板),"2,000",BMG8220B1476,,Y,,Y,,Y,,,Y,1,HKD,
00060,香港食品投資,股本,股本證券(主板),"2,000",HK0060028229,,Y,,Y,,Y,,,Y,1,HKD,
00061,綠領控股,股本,股本證券(主板),"20,000",BMG4165P1187,,Y,,Y,,Y,,,Y,1,HKD,
00062,載通,股本,股本證券(主板),400,BMG9031M1082,,Y,Y,Y,,Y,,,Y,1,HKD,
00063,中亞烯谷集團,股本,股本證券(主板),"1,000",BMG2123P1059,,Y,,Y,,Y,,,Y,1,HKD,
00064,結好控股,股本,股本證券(主板),"2,000",KYG3926K1296,,Y,Y,Y,,Y,,,Y,1,HKD,
00065,弘海高新資源,股本,股本證券(主板),"4,000",KYG4064U1013,,Y,,Y,,Y,,,Y,1,HKD,
00066,港鐵公司,股本,股本證券(主板),500,HK0066009694,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00069,香格里拉（亞洲）,股本,股本證券(主板),"2,000",BMG8063F1068,,Y,Y,Y,,Y,,,Y,1,HKD,
00070,金粵控股,股本,股本證券(主板),"10,000",HK0000295763,,Y,,Y,,Y,,,Y,1,HKD,
00071,美麗華酒店,股本,股本證券(主板),"1,000",HK0071000456,,Y,Y,Y,,Y,,,Y,1,HKD,
00072,超媒體控股,股本,股本證券(主板),"2,000",KYG618251089,,Y,,Y,,Y,,,Y,1,HKD,
00073,亞洲果業,股本,股本證券(主板),"1,000",BMG0620W3009,,Y,,Y,,Y,,,Y,1,HKD,
00075,渝太地產,股本,股本證券(主板),"2,000",BMG987731079,,Y,,Y,,Y,,,Y,1,HKD,
00076,誼礫控股,股本,股本證券(主板),"4,000",HK0000900701,,Y,,Y,,Y,,,Y,1,HKD,
00077,進智公共交通,股本,股本證券(主板),"2,000",KYG041561088,,Y,,Y,,Y,,,Y,1,HKD,
00078,REGAL INT'L,股本,股本證券(主板),"2,000",BMG7475M1626,,Y,,Y,,Y,,,Y,1,HKD,
00079,世紀建業,股本,股本證券(主板),"4,000",BMG2021N1609,,Y,,Y,,Y,,,Y,1,HKD,
00080,ＣＡＩ控股,股本,投資公司,"10,000",KYG211971687,,Y,,Y,,Y,,,Y,1,HKD,
00081,中國海外宏洋集團,股本,股本證券(主板),"1,000",HK0000065737,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00082,瘋狂體育,股本,股本證券(主板),"2,000",BMG249551091,,Y,,Y,,Y,,,Y,1,HKD,
00083,信和置業,股本,股本證券(主板),"2,000",HK0083000502,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00084,寶光實業,股本,股本證券(主板),"1,000",BMG8465C1073,,Y,,Y,,Y,,,Y,1,HKD,
00085,中電華大科技,股本,股本證券(主板),"2,000",BMG2122L1054,,Y,Y,Y,,Y,,,Y,1,HKD,
00086,新鴻基公司,股本,股本證券(主板),"1,000",HK0086000525,,Y,Y,Y,,Y,,,Y,1,HKD,
00087,太古股份公司Ｂ,股本,股本證券(主板),"2,500",HK0087000532,,Y,,Y,Y,Y,,,Y,1,HKD,
00088,TAI CHEUNG HOLD,股本,股本證券(主板),"1,000",BMG8659B1054,,Y,Y,Y,,Y,,,Y,1,HKD,
00089,大生地產,股本,股本證券(主板),"1,000",HK0089000548,,Y,,Y,,Y,,,Y,1,HKD,
00090,普星能量,股本,股本證券(主板),"2,000",KYG730761049,,Y,,Y,,Y,,,Y,1,HKD,
00092,冠軍科技集團,股本,股本證券(主板),"12,000",BMG2033C4008,,Y,,Y,,Y,,,Y,1,HKD,
00093,零在科技金融,股本,股本證券(主板),"2,000",BMG8760C1414,,Y,,Y,,Y,,,Y,1,HKD,
00094,綠心集團,股本,股本證券(主板),"80,000",BMG4094L1054,,Y,,Y,,Y,,,Y,1,HKD,
00095,綠景中國地產,股本,股本證券(主板),"2,000",KYG5727E1035,,Y,,Y,,Y,,,Y,1,HKD,
00096,YUSEI,股本,股本證券(主板),"2,000",KYG9883K1013,,Y,,Y,,Y,,,Y,1,HKD,
00097,恒基發展,股本,股本證券(主板),"1,000",HK0097000571,,Y,,Y,,Y,,,Y,1,HKD,
00098,興發鋁業,股本,股本證券(主板),"1,000",KYG9828C1078,,Y,,Y,,Y,,,Y,1,HKD,
00099,王氏國際,股本,股本證券(主板),"1,000",BMG9738G1078,,Y,,Y,,Y,,,Y,1,HKD,
00100,MINIMAX-WP,股本,股本證券(主板),20,KYG6181S1093,,Y,,Y,,Y,,,Y,1,HKD,
00101,恒隆地產,股本,股本證券(主板),"1,000",HK0101000591,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00103,首佳科技,股本,股本證券(主板),"1,000",HK0001215935,,Y,,Y,,Y,,,Y,1,HKD,
00104,ASIA COMM HOLD,股本,股本證券(主板),"5,000",BMG0532V2009,,Y,,Y,,Y,,,Y,1,HKD,
00105,凱聯國際酒店,股本,股本證券(主板),"2,000",HK0105000613,,Y,,Y,,Y,,,Y,1,HKD,
00106,朗詩綠色管理,股本,股本證券(主板),"4,000",BMG5370A1018,,Y,,Y,,Y,,,Y,1,HKD,
00107,四川成渝高速公路,股本,股本證券(主板),"2,000",CNE100000494,,Y,Y,Y,,Y,,,Y,1,HKD,
00108,國銳生活,股本,股本證券(主板),"2,000",HK0108000628,,Y,,Y,,Y,,,Y,1,HKD,
00110,中國長遠,股本,股本證券(主板),"4,000",BMG2154Z1216,,Y,,Y,,Y,,,Y,1,HKD,
00111,信達國際控股,股本,股本證券(主板),"2,000",BMG2143M1082,,Y,,Y,,Y,,,Y,1,HKD,
00113,迪生創建,股本,股本證券(主板),500,BMG275871231,,Y,,Y,,Y,,,Y,1,HKD,
00114,HERALD HOLD,股本,股本證券(主板),"5,000",BMG4410A1062,,Y,,Y,,Y,,,Y,1,HKD,
00115,鈞濠集團,股本,股本證券(主板),"2,000",BMG4054H3005,,Y,,Y,,Y,,,Y,1,HKD,
00116,周生生,股本,股本證券(主板),"1,000",BMG2113M1203,,Y,Y,Y,,Y,,,Y,1,HKD,
00117,天利控股集團,股本,股本證券(主板),"2,000",KYG8884H1092,,Y,,Y,,Y,,,Y,1,HKD,
00118,大同機械,股本,股本證券(主板),"2,000",HK0118000667,,Y,,Y,,Y,,,Y,1,HKD,
00119,保利置業集團,股本,股本證券(主板),"1,000",HK0119000674,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00120,COSMOPOL INT'L,股本,股本證券(主板),600,KYG2445L1703,,Y,,Y,,Y,,,Y,1,HKD,
00122,鱷魚恤,股本,股本證券(主板),"2,000",HK0001074084,,Y,,Y,,Y,,,Y,1,HKD,
00123,越秀地產,股本,股本證券(主板),"1,000",HK0000745908,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00124,粵海置地,股本,股本證券(主板),"2,000",BMG4182K1009,,Y,,Y,,Y,,,Y,1,HKD,
00125,新興光學,股本,股本證券(主板),"2,000",BMG8572F1005,,Y,,Y,,Y,,,Y,1,HKD,
00126,佳寧娜,股本,股本證券(主板),"2,000",BMG1993G1042,,Y,,Y,,Y,,,Y,1,HKD,
00127,華人置業,股本,股本證券(主板),500,BMG2108M2182,,Y,,Y,,Y,,,Y,1,HKD,
00128,安寧控股,股本,股本證券(主板),"4,000",HK0128011282,,Y,,Y,,Y,,,Y,1,HKD,
00129,泛海集團,股本,股本證券(主板),"2,000",BMG0533U2355,,Y,,Y,,Y,,,Y,1,HKD,
00130,慕詩國際,股本,股本證券(主板),"2,000",KYG618641073,,Y,,Y,,Y,,,Y,1,HKD,
00131,卓能（集團）,股本,股本證券(主板),"1,000",HK0131037993,,Y,,Y,,Y,,,Y,1,HKD,
00132,興業控股,股本,股本證券(主板),"1,000",BMG210751092,,Y,,Y,,Y,,,Y,1,HKD,
00133,招商局中國基金,股本,投資公司,"2,000",HK0133000726,,Y,Y,Y,,Y,,,Y,1,HKD,
00135,昆侖能源,股本,股本證券(主板),"2,000",BMG5320C1082,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00136,中國儒意,股本,股本證券(主板),"4,000",BMG4404N1149,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00137,金輝集團,股本,股本證券(主板),"1,000",HK0137031065,,Y,,Y,,Y,,,Y,1,HKD,
00138,中建富通,股本,股本證券(主板),"2,000",BMG1987Y1030,,Y,,Y,,Y,,,Y,1,HKD,
00139,小魚盈通,股本,股本證券(主板),"10,000",BMG2118J2052,,Y,,Y,,Y,,,Y,1,HKD,
00142,第一太平,股本,股本證券(主板),"2,000",BMG348041077,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00144,招商局港口,股本,股本證券(主板),"2,000",HK0144000764,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00145,信能低碳,股本,股本證券(主板),"8,000",HK0000990694,,Y,,Y,,Y,,,Y,1,HKD,
00146,TAI PING CARPET,股本,股本證券(主板),"1,000",BMG8659F1068,,Y,,Y,,Y,,,Y,1,HKD,
00147,國際商業結算,股本,股本證券(主板),"5,000",BMG4824K1045,,Y,Y,Y,,Y,,,Y,1,HKD,
00148,建滔集團,股本,股本證券(主板),500,KYG525621408,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00149,中國農產品交易,股本,股本證券(主板),"5,000",BMG2150P2343,,Y,,Y,,Y,,,Y,1,HKD,
00150,HYPEBEAST,股本,股本證券(主板),"2,800",KYG468321040,,Y,,Y,,Y,,,Y,1,HKD,
00151,中國旺旺,股本,股本證券(主板),"1,000",KYG9431R1039,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00152,深圳國際,股本,股本證券(主板),500,BMG8086V1467,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00154,北京控股環境集團,股本,股本證券(主板),"1,000",HK0154000803,,Y,,Y,,Y,,,Y,1,HKD,
00156,力寶華潤,股本,股本證券(主板),"2,000",HK0000936234,,Y,,Y,,Y,,,Y,1,HKD,
00157,自然美,股本,股本證券(主板),"10,000",KYG640061027,,Y,,Y,,Y,,,Y,1,HKD,
00158,萬邦投資,股本,股本證券(主板),500,HK0158000825,,Y,,Y,,Y,,,Y,1,HKD,
00159,布萊克萬礦業,股本,股本證券(主板),"4,000",BMG1739E1084,,Y,,Y,,Y,,,Y,1,HKD,
00160,漢國置業,股本,股本證券(主板),"2,000",HK0160011786,,Y,,Y,,Y,,,Y,1,HKD,
00162,世紀金花,股本,股本證券(主板),"2,000",BMG2021K1172,,Y,,Y,,Y,,,Y,1,HKD,
00163,英皇國際,股本,股本證券(主板),"10,000",BMG3036C2239,,Y,,Y,,Y,,,Y,1,HKD,
00164,中國寶力科技,股本,股本證券(主板),"5,000",BMG2119D3063,,Y,,Y,,Y,,,Y,1,HKD,
00165,中國光大控股,股本,股本證券(主板),"2,000",HK0165000859,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00166,新時代集團控股,股本,股本證券(主板),"2,000",BMG648851092,,Y,,Y,,Y,,,Y,1,HKD,
00167,IDT INT'L,股本,股本證券(主板),"18,000",BMG4705P1499,,Y,,Y,,Y,,,Y,1,HKD,
00168,青島啤酒股份,股本,股本證券(主板),"2,000",CNE1000004K1,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00169,萬達酒店發展,股本,股本證券(主板),"1,000",BMG9430N1039,,Y,,Y,,Y,,,Y,1,HKD,
00171,銀建國際,股本,股本證券(主板),"2,000",HK0171000877,,Y,,Y,,Y,,,Y,1,HKD,
00173,嘉華國際,股本,股本證券(主板),"1,000",BMG5321P1169,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00174,盛洋投資,股本,股本證券(主板),"2,000",HK0174000890,,Y,,Y,,Y,,,Y,1,HKD,
00175,吉利汽車,股本,股本證券(主板),"1,000",KYG3777B1032,,Y,Y,Y,Y,Y,,,Y,1,HKD,80175
00176,先機企業集團,股本,股本證券(主板),"2,000",BMG8587Y1021,,Y,,Y,,Y,,,Y,1,HKD,
00177,江蘇寧滬高速公路,股本,股本證券(主板),"2,000",CNE1000003J5,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00178,莎莎國際,股本,股本證券(主板),"2,000",KYG7814S1021,,Y,,Y,,Y,,,Y,1,HKD,
00179,德昌電機控股,股本,股本證券(主板),500,BMG5150J1577,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00180,開達集團,股本,股本證券(主板),"2,000",BMG5206W1038,,Y,,Y,,Y,,,Y,1,HKD,
00181,閩港控股,股本,股本證券(主板),"20,000",HK0181013399,,Y,,Y,,Y,,,Y,1,HKD,
00182,協合新能源,股本,股本證券(主板),"10,000",BMG2345T1099,,Y,Y,Y,,Y,,,Y,1,HKD,
00183,宏輝集團,股本,股本證券(主板),"8,000",KYG9704H1130,,Y,,Y,,Y,,,Y,1,HKD,
00184,激成投資,股本,股本證券(主板),"2,000",HK0184000948,,Y,,Y,,Y,,,Y,1,HKD,
00185,正商實業,股本,股本證券(主板),"1,000",HK0000769783,,Y,,Y,,Y,,,Y,1,HKD,
00186,敏捷控股,股本,股本證券(主板),"30,000",BMG652161065,,Y,,Y,,Y,,,Y,1,HKD,
00187,京城機電股份,股本,股本證券(主板),"2,000",CNE100000270,,Y,,Y,,Y,,,Y,1,HKD,
00188,新華匯富金融,股本,股本證券(主板),"5,000",BMG8587P1196,,Y,,Y,,Y,,,Y,1,HKD,
00189,東岳集團,股本,股本證券(主板),"1,000",KYG2816P1072,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00191,麗新國際,股本,股本證券(主板),"1,000",HK0000356805,,Y,,Y,,Y,,,Y,1,HKD,
00193,冠中地產,股本,股本證券(主板),"3,000",HK0000489689,,Y,,Y,,Y,,,Y,1,HKD,
00194,廖創興企業,股本,股本證券(主板),"2,000",HK0194000995,,Y,,Y,,Y,,,Y,1,HKD,
00195,綠科科技國際,股本,股本證券(主板),"2,000",KYG4100V1133,,Y,,Y,,Y,,,Y,1,HKD,
00196,宏華集團,股本,股本證券(主板),"1,000",KYG4584R1092,,Y,,Y,,Y,,,Y,1,HKD,
00197,亨泰,股本,股本證券(主板),"5,000",KYG440351305,,Y,,Y,,Y,,,Y,1,HKD,
00199,德祥地產,股本,股本證券(主板),"1,000",BMG4984N1618,,Y,,Y,,Y,,,Y,1,HKD,
00200,新濠國際發展,股本,股本證券(主板),"1,000",HK0200030994,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00201,華大酒店,股本,股本證券(主板),"2,000",HK0201008726,,Y,,Y,,Y,,,Y,1,HKD,
00202,潤中國際控股,股本,股本證券(主板),"5,000",HK0000062734,,Y,,Y,,Y,,,Y,1,HKD,
00204,資本界金控,股本,投資公司,"5,000",BMG2115B2053,,Y,,Y,,Y,,,Y,1,HKD,
00205,BFB HEALTH,股本,股本證券(主板),"10,000",,,Y,,Y,,Y,,,Y,1,HKD,
00206,華商能源,股本,股本證券(主板),"1,000",KYG2124A1076,,Y,,Y,,Y,,,Y,1,HKD,
00209,瀛晟科學,股本,股本證券(主板),"10,000",BMG9723F1225,,Y,,Y,,Y,,,Y,1,HKD,
00210,達芙妮國際,股本,股本證券(主板),"2,000",KYG2830J1031,,Y,,Y,,Y,,,Y,1,HKD,
00211,STYLAND HOLD,股本,股本證券(主板),"10,000",BMG8540A3088,,Y,,Y,,Y,,,Y,1,HKD,
00212,NANYANG HOLD,股本,股本證券(主板),500,BMG6362N1011,,Y,,Y,,Y,,,Y,1,HKD,
00213,NATIONAL ELEC H,股本,股本證券(主板),"2,000",BMG6374F1041,,Y,,Y,,Y,,,Y,1,HKD,
00214,匯漢控股,股本,股本證券(主板),"2,000",BMG0534H1189,,Y,,Y,,Y,,,Y,1,HKD,
00215,和記電訊香港,股本,股本證券(主板),"2,000",KYG4672G1064,,Y,Y,Y,,Y,,,Y,1,HKD,
00216,建業實業,股本,股本證券(主板),"4,000",HK0216001088,,Y,,Y,,Y,,,Y,1,HKD,
00217,中國誠通發展集團,股本,股本證券(主板),"2,000",HK0217012357,,Y,,Y,,Y,,,Y,1,HKD,
00218,申萬宏源香港,股本,股本證券(主板),"5,000",HK0218001102,,Y,,Y,,Y,,,Y,1,HKD,
00219,順豪物業,股本,股本證券(主板),"2,000",HK0219009344,,Y,,Y,,Y,,,Y,1,HKD,
00220,統一企業中國,股本,股本證券(主板),"1,000",KYG9222R1065,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00222,閩信集團,股本,股本證券(主板),"2,000",HK0222001130,,Y,,Y,,Y,,,Y,1,HKD,
00223,易生活控股,股本,股本證券(主板),"20,000",KYG3002T1195,,Y,,Y,,Y,,,Y,1,HKD,
00224,建生國際,股本,股本證券(主板),"4,000",BMG7098N1002,,Y,,Y,,Y,,,Y,1,HKD,
00225,博富臨置業,股本,股本證券(主板),"2,000",HK0225001145,,Y,,Y,,Y,,,Y,1,HKD,
00227,第一上海,股本,股本證券(主板),"8,000",HK0227001168,,Y,,Y,,Y,,,Y,1,HKD,
00228,中能控股,股本,股本證券(主板),"2,000",KYG2153W1116,,Y,,Y,,Y,,,Y,1,HKD,
00229,利民實業,股本,股本證券(主板),"5,000",HK0229001182,,Y,,Y,,Y,,,Y,1,HKD,
00230,五礦地產,股本,股本證券(主板),"2,000",BMG6144P1014,,Y,,Y,,Y,,,Y,1,HKD,
00232,大陸航空科技控股,股本,股本證券(主板),"2,000",BMG2381M1091,,Y,,Y,,Y,,,Y,1,HKD,
00234,新世紀集團,股本,股本證券(主板),"24,000",BMG644581396,,Y,,Y,,Y,,,Y,1,HKD,
00235,中策資本控股,股本,股本證券(主板),"5,000",HK0235034623,,Y,,Y,,Y,,,Y,1,HKD,
00236,香港生力啤,股本,股本證券(主板),"2,000",HK0236001209,,Y,,Y,,Y,,,Y,1,HKD,
00237,安全貨倉,股本,股本證券(主板),"2,000",HK0000642089,,Y,,Y,,Y,,,Y,1,HKD,
00239,白花油,股本,股本證券(主板),"2,500",BMG6873Y1176,,Y,,Y,,Y,,,Y,1,HKD,
00240,利基控股,股本,股本證券(主板),"10,000",BMG1675M1064,,Y,,Y,,Y,,,Y,1,HKD,
00241,阿里健康,股本,股本證券(主板),"2,000",BMG0171K1018,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00242,信德集團,股本,股本證券(主板),"2,000",HK0242001243,,Y,,Y,,Y,,,Y,1,HKD,
00243,QPL INT'L,股本,股本證券(主板),"9,000",BMG7302M2110,,Y,,Y,,Y,,,Y,1,HKD,
00244,先施,股本,股本證券(主板),"1,000",HK0244001258,,Y,,Y,,Y,,,Y,1,HKD,
00245,中薇金融,股本,股本證券(主板),"5,000",HK0001163432,,Y,,Y,,Y,,,Y,1,HKD,
00247,TST PROPERTIES,股本,股本證券(主板),"2,000",HK0247001271,,Y,Y,Y,,Y,,,Y,1,HKD,
00248,香港通訊國際控股,股本,股本證券(主板),"10,000",KYG4515X1007,,Y,,Y,,Y,,,Y,1,HKD,
00251,爪哇控股,股本,股本證券(主板),"2,000",BMG7946B1000,,Y,,Y,,Y,,,Y,1,HKD,
00252,華信地產財務,股本,股本證券(主板),"2,000",HK0252001307,,Y,,Y,,Y,,,Y,1,HKD,
00253,順豪控股,股本,股本證券(主板),"2,000",HK0253001314,,Y,,Y,,Y,,,Y,1,HKD,
00254,國家聯合資源,股本,股本證券(主板),"20,000",HK0001185096,,Y,,Y,,Y,,,Y,1,HKD,
00255,龍記集團,股本,股本證券(主板),"2,000",BMG5697D1011,,Y,,Y,,Y,,,Y,1,HKD,
00256,冠城鐘錶珠寶,股本,股本證券(主板),"2,000",KYG2161T1004,,Y,,Y,,Y,,,Y,1,HKD,
00257,光大環境,股本,股本證券(主板),"1,000",HK0257001336,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00258,湯臣集團,股本,股本證券(主板),"2,000",KYG8917R1083,,Y,,Y,,Y,,,Y,1,HKD,
00259,億都（國際控股）,股本,股本證券(主板),"2,000",BMG9835R1051,,Y,,Y,,Y,,,Y,1,HKD,
00261,ＧＢＡ集團,股本,股本證券(主板),"16,000",BMG4153U1523,,Y,,Y,,Y,,,Y,1,HKD,
00262,迪臣發展國際,股本,股本證券(主板),"5,000",BMG2734F1656,,Y,,Y,,Y,,,Y,1,HKD,
00264,中聯發展控股,股本,股本證券(主板),"4,000",KYG2121T1094,,Y,,Y,,Y,,,Y,1,HKD,
00265,港譽智慧城市服務,股本,股本證券(主板),"2,000",KYG6777V1445,,Y,,Y,,Y,,,Y,1,HKD,
00266,天德地產,股本,股本證券(主板),"2,000",HK0266001368,,Y,,Y,,Y,,,Y,1,HKD,
00267,中信股份,股本,股本證券(主板),"1,000",HK0267001375,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00268,金蝶國際,股本,股本證券(主板),"1,000",KYG525681477,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00269,中國資源交通,股本,股本證券(主板),"5,000",KYG2162D1126,,Y,,Y,,Y,,,Y,1,HKD,
00270,粵海投資,股本,股本證券(主板),"2,000",HK0270001396,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00271,亞證地產,股本,股本證券(主板),"1,000",HK0271007608,,Y,,Y,,Y,,,Y,1,HKD,
00272,瑞安房地產,股本,股本證券(主板),500,KYG811511131,,Y,Y,Y,Y,Y,,,Y,1,HKD,
00274,復興亞洲,股本,股本證券(主板),"10,000",KYG2115F1726,,Y,,Y,,Y,,,Y,1,HKD,
00276,蒙古能源,股本,股本證券(主板),"6,000",BMG6260K1595,,Y,,Y,,Y,,,Y,1,HKD,
00277,太興置業,股本,股本證券(主板),"2,000",HK0277001415,,Y,,Y,,Y,,,Y,1,HKD,
